P01_01_324, P01, P01_01, 00:27:05.639, 00:27:07.07, 00:27:09.70, 97624, 97782, washing pan, wash, 2, pan, 5, ['pan'], [5]
P22_106_275, P22, P22_106, 00:07:47.101, 00:07:46.04, 00:07:46.98, 23302, 23349, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_106_279, P22, P22_106, 00:07:52.851, 00:07:50.20, 00:07:53.44, 23510, 23672, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_106_90, P22, P22_106, 00:02:35.351, 00:02:35.12, 00:02:39.21, 7756, 7960, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_106_93, P22, P22_106, 00:02:40.600, 00:02:40.15, 00:02:43.07, 8007, 8153, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_106_96, P22, P22_106, 00:02:44.601, 00:02:44.36, 00:02:46.27, 8218, 8313, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_107_223, P22, P22_107, 00:08:39.601, 00:08:37.89, 00:08:39.57, 25894, 25978, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_108_14, P22, P22_108, 00:00:42.850, 00:00:41.99, 00:00:47.10, 2099, 2355, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_108_37, P22, P22_108, 00:01:31.608, 00:01:30.37, 00:01:31.82, 4518, 4591, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_108_42, P22, P22_108, 00:01:35.112, 00:01:34.58, 00:01:39.39, 4729, 4969, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_108_45, P22, P22_108, 00:01:41.613, 00:01:40.16, 00:01:44.16, 5008, 5208, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_108_50, P22, P22_108, 00:01:49.112, 00:01:47.28, 00:01:50.21, 5364, 5510, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_108_52, P22, P22_108, 00:01:51.867, 00:01:50.66, 00:02:08.47, 5533, 6423, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_108_55, P22, P22_108, 00:02:11.365, 00:02:11.02, 00:02:13.22, 6551, 6661, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_108_58, P22, P22_108, 00:02:15.365, 00:02:14.65, 00:02:16.71, 6732, 6835, lather teaspoon, lather, 2, teaspoon, 1, ['teaspoon'], [1]
P22_108_63, P22, P22_108, 00:02:20.367, 00:02:19.32, 00:02:30.40, 6966, 7520, rinse straw, rinse, 2, straw, 248, ['straw'], [248]
P22_108_69, P22, P22_108, 00:02:35.863, 00:02:35.34, 00:02:36.99, 7767, 7849, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_108_72, P22, P22_108, 00:02:40.601, 00:02:40.04, 00:02:44.27, 8002, 8213, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_108_75, P22, P22_108, 00:02:47.175, 00:02:46.08, 00:02:47.88, 8304, 8394, rinse spoons, rinse, 2, spoon, 1, ['spoon'], [1]
P22_108_79, P22, P22_108, 00:02:53.601, 00:02:52.43, 00:02:53.92, 8621, 8696, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_108_9, P22, P22_108, 00:00:32.601, 00:00:32.69, 00:00:36.56, 1634, 1828, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_109_105, P22, P22_109, 00:03:23.851, 00:03:23.32, 00:03:24.53, 10166, 10226, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_109_107, P22, P22_109, 00:03:25.602, 00:03:23.01, 00:03:24.59, 10150, 10229, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_109_109, P22, P22_109, 00:03:27.354, 00:03:25.50, 00:03:26.43, 10275, 10321, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_109_111, P22, P22_109, 00:03:28.102, 00:03:26.69, 00:03:28.49, 10334, 10424, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_109_114, P22, P22_109, 00:03:32.359, 00:03:30.36, 00:03:35.00, 10518, 10750, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_109_117, P22, P22_109, 00:03:36.110, 00:03:36.23, 00:03:39.04, 10811, 10952, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_109_120, P22, P22_109, 00:03:40.856, 00:03:40.43, 00:03:43.58, 11021, 11179, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_109_123, P22, P22_109, 00:03:45.850, 00:03:44.67, 00:03:48.92, 11233, 11446, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_109_126, P22, P22_109, 00:03:51.601, 00:03:50.59, 00:03:57.44, 11529, 11872, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_109_129, P22, P22_109, 00:04:03.610, 00:04:02.22, 00:04:05.09, 12111, 12254, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_109_132, P22, P22_109, 00:04:07.106, 00:04:06.68, 00:04:09.62, 12334, 12481, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_109_135, P22, P22_109, 00:04:11.356, 00:04:11.45, 00:04:14.92, 12572, 12746, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_10_103, P22, P22_10, 00:03:26.939, 00:03:22.28, 00:03:34.64, 12136, 12878, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_10_106, P22, P22_10, 00:03:41.219, 00:03:37.99, 00:03:45.51, 13079, 13530, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_10_115, P22, P22_10, 00:04:01.909, 00:03:57.75, 00:04:04.25, 14265, 14655, lather colander, lather, 2, colander, 39, ['colander'], [39]
P22_10_120, P22, P22_10, 00:04:12.620, 00:04:07.25, 00:04:09.82, 14835, 14989, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_10_124, P22, P22_10, 00:04:17.650, 00:04:12.46, 00:04:15.17, 15147, 15310, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_10_125, P22, P22_10, 00:04:20.750, 00:04:14.01, 00:04:18.74, 15240, 15524, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_10_130, P22, P22_10, 00:04:28.160, 00:04:22.99, 00:04:27.78, 15779, 16066, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_10_132, P22, P22_10, 00:04:34.880, 00:04:30.76, 00:04:41.19, 16245, 16871, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_10_135, P22, P22_10, 00:04:48.250, 00:04:43.74, 00:04:52.08, 17024, 17524, lather mincing knife, lather, 2, knife:mincing, 4, ['knife:mincing'], [4]
P22_10_138, P22, P22_10, 00:04:58.440, 00:04:54.39, 00:04:55.75, 17663, 17745, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_10_141, P22, P22_10, 00:05:02.070, 00:04:58.04, 00:04:59.29, 17882, 17957, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_10_144, P22, P22_10, 00:05:05.790, 00:05:00.74, 00:05:01.92, 18044, 18115, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_10_149, P22, P22_10, 00:05:11.510, 00:05:07.16, 00:05:08.66, 18429, 18519, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_10_153, P22, P22_10, 00:05:16.360, 00:05:11.10, 00:05:11.90, 18666, 18714, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_10_154, P22, P22_10, 00:05:17.360, 00:05:12.05, 00:05:15.01, 18723, 18900, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_10_157, P22, P22_10, 00:05:21.590, 00:05:17.25, 00:05:20.65, 19035, 19239, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_10_160, P22, P22_10, 00:05:27.130, 00:05:22.61, 00:05:24.93, 19356, 19495, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_10_162, P22, P22_10, 00:05:30.640, 00:05:25.67, 00:05:30.16, 19540, 19809, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_10_164, P22, P22_10, 00:05:35.820, 00:05:30.65, 00:05:33.00, 19839, 19980, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_10_167, P22, P22_10, 00:05:40.650, 00:05:35.52, 00:05:41.68, 20131, 20500, rinse knives, rinse, 2, knife, 4, ['knife'], [4]
P22_10_170, P22, P22_10, 00:05:48.010, 00:05:44.11, 00:05:47.39, 20646, 20843, rinse silverware, rinse, 2, silverware, 58, ['silverware'], [58]
P22_10_173, P22, P22_10, 00:05:54.340, 00:05:49.83, 00:05:52.06, 20989, 21123, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_10_176, P22, P22_10, 00:05:58.870, 00:05:54.23, 00:06:00.24, 21253, 21614, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_10_179, P22, P22_10, 00:06:06.980, 00:06:01.99, 00:06:08.40, 21719, 22104, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_10_182, P22, P22_10, 00:06:15.030, 00:06:10.74, 00:06:12.24, 22244, 22334, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P22_10_185, P22, P22_10, 00:06:18.680, 00:06:14.05, 00:06:18.55, 22443, 22713, rinse mincing knife, rinse, 2, knife:mincing, 4, ['knife:mincing'], [4]
P22_10_188, P22, P22_10, 00:06:25.910, 00:06:20.91, 00:06:24.04, 22854, 23042, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P22_10_201, P22, P22_10, 00:06:48.030, 00:06:43.35, 00:06:45.07, 24201, 24304, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_10_208, P22, P22_10, 00:06:56.740, 00:06:51.29, 00:06:55.93, 24677, 24955, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_10_211, P22, P22_10, 00:07:03.200, 00:06:58.51, 00:06:59.54, 25110, 25172, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_10_212, P22, P22_10, 00:07:04.270, 00:06:59.65, 00:07:05.88, 25179, 25552, wash plate, wash, 2, plate, 2, ['plate'], [2]
P22_10_215, P22, P22_10, 00:07:11.580, 00:07:07.45, 00:07:09.99, 25647, 25799, wash knife, wash, 2, knife, 4, ['knife'], [4]
P22_10_219, P22, P22_10, 00:07:16.220, 00:07:12.19, 00:07:14.84, 25931, 26090, wash knife, wash, 2, knife, 4, ['knife'], [4]
P22_10_221, P22, P22_10, 00:07:22.140, 00:07:18.67, 00:07:25.49, 26320, 26729, wash cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P22_10_225, P22, P22_10, 00:07:34.620, 00:07:30.46, 00:07:36.96, 27027, 27417, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P22_10_230, P22, P22_10, 00:07:50.260, 00:07:45.33, 00:07:52.67, 27919, 28360, rinse knives, rinse, 2, knife, 4, ['knife'], [4]
P22_10_233, P22, P22_10, 00:07:59.580, 00:07:55.44, 00:08:07.05, 28526, 29223, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_10_236, P22, P22_10, 00:08:14.640, 00:08:10.39, 00:08:24.38, 29423, 30262, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_10_243, P22, P22_10, 00:08:40.770, 00:08:34.88, 00:08:41.41, 30892, 31284, soap potato peeler, soap, 2, peeler:potato, 87, ['peeler:potato'], [87]
P22_10_264, P22, P22_10, 00:09:29.090, 00:09:23.94, 00:09:26.08, 33836, 33964, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_10_266, P22, P22_10, 00:09:31.740, 00:09:26.72, 00:09:34.18, 34003, 34450, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_10_302, P22, P22_10, 00:10:39.190, 00:10:33.80, 00:10:36.13, 38028, 38167, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_10_307, P22, P22_10, 00:10:47.170, 00:10:41.63, 00:10:48.63, 38497, 38917, wash glass, wash, 2, glass, 10, ['glass'], [10]
P22_10_308, P22, P22_10, 00:10:53.230, 00:10:43.41, 00:10:54.43, 38604, 39265, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_10_316, P22, P22_10, 00:11:07.300, 00:11:04.44, 00:11:06.96, 39866, 40017, lather utensil, lather, 2, utensil, 154, ['utensil'], [154]
P22_10_319, P22, P22_10, 00:11:08.650, 00:11:08.63, 00:11:10.26, 40117, 40215, lather utensil, lather, 2, utensil, 154, ['utensil'], [154]
P22_10_324, P22, P22_10, 00:11:27.279, 00:11:22.61, 00:11:29.72, 40956, 41383, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_10_329, P22, P22_10, 00:11:43.710, 00:11:39.35, 00:11:44.83, 41961, 42289, wash glass, wash, 2, glass, 10, ['glass'], [10]
P22_10_333, P22, P22_10, 00:11:54.029, 00:11:48.96, 00:11:53.84, 42537, 42830, wash piece of cutlery, wash, 2, piece:cutlery, 58, ['piece:cutlery'], [58]
P22_10_336, P22, P22_10, 00:12:00.730, 00:11:56.33, 00:11:59.76, 42979, 43185, wash piece of cutlery, wash, 2, piece:cutlery, 58, ['piece:cutlery'], [58]
P22_10_65, P22, P22_10, 00:02:04.289, 00:01:58.69, 00:02:05.94, 7121, 7556, soap up glass, soap-up, 2, glass, 10, ['glass'], [10]
P22_10_68, P22, P22_10, 00:02:13.299, 00:02:07.94, 00:02:13.30, 7676, 7998, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_10_84, P22, P22_10, 00:02:45.680, 00:02:41.15, 00:02:42.24, 9669, 9734, dry saucer, dry, 14, saucer, 2, ['saucer'], [2]
P22_110_100, P22, P22_110, 00:02:29.101, 00:02:28.54, 00:02:36.29, 7427, 7814, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_110_103, P22, P22_110, 00:02:41.101, 00:02:40.87, 00:02:48.92, 8043, 8446, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_110_114, P22, P22_110, 00:03:19.351, 00:03:18.05, 00:03:24.03, 9902, 10201, lather spatula, lather, 2, spatula, 20, ['spatula'], [20]
P22_110_117, P22, P22_110, 00:03:26.433, 00:03:26.42, 00:03:46.81, 10321, 11340, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_110_122, P22, P22_110, 00:03:49.601, 00:03:48.76, 00:03:55.68, 11438, 11784, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_110_129, P22, P22_110, 00:04:11.934, 00:04:11.68, 00:04:14.69, 12584, 12734, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_110_132, P22, P22_110, 00:04:17.435, 00:04:16.30, 00:04:19.81, 12815, 12990, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_110_135, P22, P22_110, 00:04:22.351, 00:04:21.06, 00:04:23.99, 13053, 13199, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_110_141, P22, P22_110, 00:04:30.100, 00:04:29.02, 00:04:31.68, 13451, 13584, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_110_144, P22, P22_110, 00:04:34.850, 00:04:33.11, 00:04:36.07, 13655, 13803, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_110_147, P22, P22_110, 00:04:39.101, 00:04:38.21, 00:04:40.98, 13910, 14049, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P22_110_150, P22, P22_110, 00:04:43.851, 00:04:43.77, 00:04:45.92, 14188, 14296, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_110_153, P22, P22_110, 00:04:48.850, 00:04:47.63, 00:04:49.53, 14381, 14476, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_110_35, P22, P22_110, 00:00:52.867, 00:00:51.03, 00:00:52.38, 2551, 2619, clean plate, clean, 2, plate, 2, ['plate'], [2]
P22_110_68, P22, P22_110, 00:01:46.112, 00:01:45.36, 00:01:47.78, 5268, 5389, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_110_71, P22, P22_110, 00:01:49.862, 00:01:48.61, 00:01:50.23, 5430, 5511, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_110_75, P22, P22_110, 00:01:53.112, 00:01:52.42, 00:01:53.20, 5621, 5660, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_110_77, P22, P22_110, 00:01:54.851, 00:01:53.97, 00:01:56.25, 5698, 5812, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_110_80, P22, P22_110, 00:01:58.101, 00:01:57.56, 00:01:59.68, 5878, 5984, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_110_83, P22, P22_110, 00:02:01.850, 00:02:01.21, 00:02:06.28, 6060, 6314, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_110_86, P22, P22_110, 00:02:09.351, 00:02:08.38, 00:02:12.49, 6419, 6624, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_110_89, P22, P22_110, 00:02:15.601, 00:02:14.36, 00:02:16.32, 6718, 6816, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_110_91, P22, P22_110, 00:02:17.851, 00:02:17.85, 00:02:19.44, 6892, 6972, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_110_94, P22, P22_110, 00:02:21.601, 00:02:21.04, 00:02:22.70, 7052, 7134, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_110_97, P22, P22_110, 00:02:25.101, 00:02:24.24, 00:02:26.24, 7212, 7312, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_111_106, P22, P22_111, 00:04:33.601, 00:04:32.10, 00:04:34.36, 13605, 13718, wash fork, wash, 2, fork, 14, ['fork'], [14]
P22_111_109, P22, P22_111, 00:04:55.101, 00:04:55.00, 00:04:59.96, 14750, 14997, clean spoon, clean, 2, spoon, 1, ['spoon'], [1]
P22_111_110, P22, P22_111, 00:05:01.601, 00:05:00.09, 00:05:02.40, 15004, 15119, wash fork, wash, 2, fork, 14, ['fork'], [14]
P22_111_245, P22, P22_111, 00:10:23.607, 00:10:22.64, 00:10:23.30, 31132, 31164, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P22_111_474, P22, P22_111, 00:17:35.435, 00:17:35.57, 00:17:38.01, 52778, 52900, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_111_478, P22, P22_111, 00:17:39.686, 00:17:39.57, 00:17:40.17, 52978, 53008, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_111_479, P22, P22_111, 00:17:40.600, 00:17:40.29, 00:17:45.16, 53014, 53258, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_111_482, P22, P22_111, 00:17:46.851, 00:17:45.84, 00:17:51.19, 53291, 53559, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_111_485, P22, P22_111, 00:17:53.601, 00:17:52.53, 00:17:54.47, 53626, 53723, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_111_488, P22, P22_111, 00:17:57.851, 00:17:56.74, 00:17:59.23, 53837, 53961, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_111_491, P22, P22_111, 00:18:02.101, 00:18:01.57, 00:18:04.34, 54078, 54216, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_111_495, P22, P22_111, 00:18:07.351, 00:18:06.51, 00:18:08.40, 54325, 54420, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P22_111_497, P22, P22_111, 00:18:10.188, 00:18:09.06, 00:18:11.86, 54453, 54592, lather cutting board, lather, 2, board:cutting, 18, ['board:cutting'], [18]
P22_111_501, P22, P22_111, 00:18:16.601, 00:18:15.13, 00:18:20.59, 54756, 55029, lather cutting board, lather, 2, board:cutting, 18, ['board:cutting'], [18]
P22_111_503, P22, P22_111, 00:18:23.351, 00:18:21.57, 00:18:25.35, 55078, 55267, lather cutting board, lather, 2, board:cutting, 18, ['board:cutting'], [18]
P22_111_506, P22, P22_111, 00:18:27.101, 00:18:26.54, 00:18:30.56, 55327, 55528, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P22_111_509, P22, P22_111, 00:18:41.350, 00:18:41.07, 00:18:42.68, 56053, 56134, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_111_512, P22, P22_111, 00:18:45.101, 00:18:44.07, 00:18:45.05, 56203, 56252, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_111_515, P22, P22_111, 00:18:47.851, 00:18:46.70, 00:18:48.70, 56335, 56435, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_111_518, P22, P22_111, 00:18:50.601, 00:18:50.12, 00:18:52.40, 56505, 56620, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_111_577, P22, P22_111, 00:21:08.351, 00:21:07.80, 00:21:08.97, 63390, 63448, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P22_111_578, P22, P22_111, 00:21:08.851, 00:21:09.05, 00:21:13.22, 63452, 63661, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_111_579, P22, P22_111, 00:21:14.350, 00:21:13.50, 00:21:15.00, 63675, 63750, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P22_112_120, P22, P22_112, 00:04:41.351, 00:04:40.45, 00:04:45.36, 14022, 14268, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_112_123, P22, P22_112, 00:04:47.601, 00:04:46.92, 00:04:52.68, 14346, 14634, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_112_131, P22, P22_112, 00:05:03.884, 00:05:02.66, 00:05:06.44, 15133, 15322, rinse ladle, rinse, 2, ladle, 97, ['ladle'], [97]
P22_112_134, P22, P22_112, 00:05:08.351, 00:05:08.25, 00:05:09.32, 15412, 15466, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P22_112_137, P22, P22_112, 00:05:11.385, 00:05:10.91, 00:05:12.92, 15545, 15646, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_112_49, P22, P22_112, 00:01:42.350, 00:01:41.97, 00:01:46.83, 5098, 5341, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_112_57, P22, P22_112, 00:01:51.601, 00:01:51.21, 00:01:53.24, 5560, 5662, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_112_60, P22, P22_112, 00:01:55.478, 00:01:55.17, 00:01:57.78, 5758, 5889, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_112_66, P22, P22_112, 00:02:07.972, 00:02:07.37, 00:02:12.97, 6368, 6648, lather ladle, lather, 2, ladle, 97, ['ladle'], [97]
P22_112_69, P22, P22_112, 00:02:15.851, 00:02:15.46, 00:02:20.06, 6773, 7003, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_113_105, P22, P22_113, 00:03:34.850, 00:03:27.42, 00:03:31.84, 10371, 10592, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P22_113_136, P22, P22_113, 00:04:45.602, 00:04:44.06, 00:04:48.18, 14203, 14409, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P22_113_211, P22, P22_113, 00:07:28.101, 00:07:26.90, 00:07:32.74, 22345, 22637, clean spoon, clean, 2, spoon, 1, ['spoon'], [1]
P22_115_103, P22, P22_115, 00:03:02.851, 00:03:03.12, 00:03:05.49, 9156, 9274, lather teaspoon, lather, 2, teaspoon, 1, ['teaspoon'], [1]
P22_115_106, P22, P22_115, 00:03:06.601, 00:03:06.45, 00:03:09.41, 9322, 9470, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_115_109, P22, P22_115, 00:03:10.851, 00:03:10.50, 00:03:15.27, 9525, 9763, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_115_112, P22, P22_115, 00:03:17.101, 00:03:16.40, 00:03:21.68, 9820, 10084, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_115_118, P22, P22_115, 00:03:32.100, 00:03:30.00, 00:03:33.50, 10500, 10675, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_115_121, P22, P22_115, 00:03:34.601, 00:03:34.96, 00:03:36.03, 10748, 10801, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_115_127, P22, P22_115, 00:03:41.415, 00:03:40.73, 00:03:42.74, 11036, 11137, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P22_115_130, P22, P22_115, 00:03:46.601, 00:03:45.14, 00:03:46.37, 11257, 11318, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_115_133, P22, P22_115, 00:03:49.850, 00:03:48.93, 00:03:50.74, 11446, 11537, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_115_137, P22, P22_115, 00:03:58.101, 00:03:56.13, 00:03:59.58, 11806, 11979, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_115_140, P22, P22_115, 00:04:03.100, 00:04:02.44, 00:04:05.10, 12122, 12255, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_115_143, P22, P22_115, 00:04:09.666, 00:04:06.32, 00:04:13.35, 12316, 12667, rinse coffee holder, rinse, 2, holder:coffee, 135, ['holder:coffee'], [135]
P22_115_19, P22, P22_115, 00:00:43.601, 00:00:43.37, 00:00:44.11, 2168, 2205, dry knife, dry, 14, knife, 4, ['knife'], [4]
P22_115_22, P22, P22_115, 00:00:45.851, 00:00:45.87, 00:00:47.65, 2293, 2382, dry fork, dry, 14, fork, 14, ['fork'], [14]
P22_115_220, P22, P22_115, 00:07:14.101, 00:07:13.30, 00:07:19.33, 21665, 21966, lather ladle, lather, 2, ladle, 97, ['ladle'], [97]
P22_115_222, P22, P22_115, 00:07:21.409, 00:07:20.28, 00:07:23.38, 22014, 22169, rinse ladle, rinse, 2, ladle, 97, ['ladle'], [97]
P22_115_38, P22, P22_115, 00:01:10.850, 00:01:09.71, 00:01:10.92, 3485, 3546, dry cutting board, dry, 14, board:cutting, 18, ['board:cutting'], [18]
P22_115_74, P22, P22_115, 00:02:11.851, 00:02:11.10, 00:02:18.90, 6555, 6945, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_115_79, P22, P22_115, 00:02:21.101, 00:02:21.03, 00:02:25.63, 7051, 7281, lather cup, lather, 2, cup, 13, ['cup'], [13]
P22_115_83, P22, P22_115, 00:02:27.601, 00:02:28.03, 00:02:28.33, 7401, 7416, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_115_84, P22, P22_115, 00:02:28.600, 00:02:28.52, 00:02:29.16, 7426, 7458, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_115_86, P22, P22_115, 00:02:32.851, 00:02:33.41, 00:02:34.11, 7670, 7705, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_115_89, P22, P22_115, 00:02:36.913, 00:02:36.75, 00:02:39.85, 7837, 7992, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_115_92, P22, P22_115, 00:02:42.101, 00:02:41.53, 00:02:46.99, 8076, 8349, lather spatula, lather, 2, spatula, 20, ['spatula'], [20]
P22_116_102, P22, P22_116, 00:04:16.360, 00:04:15.85, 00:04:18.67, 12792, 12933, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_116_105, P22, P22_116, 00:04:20.114, 00:04:19.75, 00:04:21.25, 12987, 13062, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_116_108, P22, P22_116, 00:04:22.864, 00:04:22.37, 00:04:24.35, 13118, 13217, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_116_111, P22, P22_116, 00:04:26.361, 00:04:26.11, 00:04:28.00, 13305, 13400, lather fork, lather, 2, fork, 14, ['fork'], [14]
