P01_11_46, P01, P01_11, 00:02:13.760, 00:02:12.15, 00:02:18.54, 7929, 8312, wash knife, wash, 2, knife, 4, ['knife'], [4]
P22_02_124, P22, P22_02, 00:04:33.749, 00:04:28.07, 00:04:32.58, 16084, 16354, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_02_126, P22, P22_02, 00:04:41.990, 00:04:35.36, 00:04:44.74, 16521, 17084, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_02_128, P22, P22_02, 00:04:49.789, 00:04:39.57, 00:04:44.80, 16774, 17088, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_02_131, P22, P22_02, 00:04:54.349, 00:04:47.79, 00:04:51.04, 17267, 17462, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_02_134, P22, P22_02, 00:05:01.169, 00:04:53.91, 00:04:55.62, 17634, 17737, rinse silverware, rinse, 2, silverware, 58, ['silverware'], [58]
P22_02_136, P22, P22_02, 00:05:03.860, 00:04:57.27, 00:04:59.03, 17836, 17941, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_02_139, P22, P22_02, 00:05:08.699, 00:05:01.97, 00:05:04.57, 18118, 18274, rinse silverware, rinse, 2, silverware, 58, ['silverware'], [58]
P22_02_141, P22, P22_02, 00:05:14.749, 00:05:07.73, 00:05:09.52, 18463, 18571, rinse silverware, rinse, 2, silverware, 58, ['silverware'], [58]
P22_02_144, P22, P22_02, 00:05:20.870, 00:05:14.93, 00:05:16.57, 18895, 18994, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_02_147, P22, P22_02, 00:05:24.659, 00:05:17.86, 00:05:20.19, 19071, 19211, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_02_150, P22, P22_02, 00:05:28.379, 00:05:22.12, 00:05:24.62, 19327, 19477, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_02_153, P22, P22_02, 00:05:33.129, 00:05:27.74, 00:05:32.45, 19664, 19947, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_02_154, P22, P22_02, 00:05:36.080, 00:05:29.45, 00:05:31.39, 19767, 19883, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_02_157, P22, P22_02, 00:05:43.229, 00:05:36.19, 00:05:40.16, 20171, 20409, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_02_158, P22, P22_02, 00:05:45.949, 00:05:38.89, 00:05:41.96, 20333, 20517, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_02_90, P22, P22_02, 00:03:12.880, 00:03:03.92, 00:03:09.01, 11035, 11340, wash cutlery, wash, 2, cutlery, 58, ['cutlery'], [58]
P22_02_91, P22, P22_02, 00:03:16.260, 00:03:08.60, 00:03:21.42, 11316, 12085, wash cup, wash, 2, cup, 13, ['cup'], [13]
P22_02_94, P22, P22_02, 00:03:29.959, 00:03:22.66, 00:03:30.47, 12159, 12628, wash cup, wash, 2, cup, 13, ['cup'], [13]
P22_02_97, P22, P22_02, 00:03:40.130, 00:03:32.38, 00:03:36.13, 12742, 12967, wash cutlery, wash, 2, cutlery, 58, ['cutlery'], [58]
P22_03_100, P22, P22_03, 00:04:08.090, 00:04:07.10, 00:04:10.18, 14826, 15010, lather dish, lather, 2, dish, 2, ['dish'], [2]
P22_03_107, P22, P22_03, 00:04:18.810, 00:04:18.18, 00:04:22.43, 15490, 15745, lather dish, lather, 2, dish, 2, ['dish'], [2]
P22_03_112, P22, P22_03, 00:04:48.999, 00:04:48.70, 00:04:49.82, 17322, 17389, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_03_113, P22, P22_03, 00:04:50.999, 00:04:50.81, 00:04:57.78, 17448, 17866, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_03_114, P22, P22_03, 00:04:55.520, 00:04:54.89, 00:05:00.28, 17693, 18016, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_03_115, P22, P22_03, 00:05:02.300, 00:04:59.88, 00:05:01.25, 17992, 18075, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_03_120, P22, P22_03, 00:05:17.199, 00:05:10.71, 00:05:17.43, 18642, 19045, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_03_121, P22, P22_03, 00:05:11.949, 00:05:17.53, 00:05:21.52, 19051, 19291, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_03_125, P22, P22_03, 00:05:39.770, 00:05:41.16, 00:05:46.33, 20469, 20779, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_03_127, P22, P22_03, 00:05:49.610, 00:05:48.22, 00:05:52.57, 20893, 21154, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P22_03_128, P22, P22_03, 00:05:54.710, 00:05:50.19, 00:05:52.37, 21011, 21142, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P22_03_129, P22, P22_03, 00:05:59.330, 00:05:52.47, 00:05:59.27, 21148, 21556, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P22_03_166, P22, P22_03, 00:07:13.139, 00:07:11.28, 00:07:18.14, 25876, 26288, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_03_167, P22, P22_03, 00:07:20.149, 00:07:12.19, 00:07:18.44, 25931, 26306, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_03_170, P22, P22_03, 00:07:26.199, 00:07:24.59, 00:07:30.15, 26675, 27009, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_03_172, P22, P22_03, 00:07:31.330, 00:07:30.57, 00:07:31.98, 27034, 27118, rinse silverware, rinse, 2, silverware, 58, ['silverware'], [58]
P22_03_180, P22, P22_03, 00:07:41.580, 00:07:40.91, 00:07:43.66, 27654, 27819, rinse coffee cup, rinse, 2, cup:coffee, 13, ['cup:coffee'], [13]
P22_03_182, P22, P22_03, 00:07:44.979, 00:07:43.86, 00:07:45.86, 27831, 27951, rinse coffee cup, rinse, 2, cup:coffee, 13, ['cup:coffee'], [13]
P22_03_184, P22, P22_03, 00:07:47.610, 00:07:46.83, 00:07:48.08, 28009, 28084, rinse teaspoons, rinse, 2, teaspoon, 1, ['teaspoon'], [1]
P22_03_185, P22, P22_03, 00:07:48.990, 00:07:48.54, 00:07:49.50, 28112, 28170, rinse saucer, rinse, 2, saucer, 2, ['saucer'], [2]
P22_03_186, P22, P22_03, 00:07:50.389, 00:07:48.87, 00:07:51.23, 28132, 28273, rinse saucer, rinse, 2, saucer, 2, ['saucer'], [2]
P22_03_198, P22, P22_03, 00:08:09.729, 00:08:08.54, 00:08:11.04, 29312, 29462, rinse silverware, rinse, 2, silverware, 58, ['silverware'], [58]
P22_03_202, P22, P22_03, 00:08:17.469, 00:08:16.70, 00:08:18.02, 29802, 29881, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_03_204, P22, P22_03, 00:08:19.739, 00:08:18.87, 00:08:20.59, 29932, 30035, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_03_231, P22, P22_03, 00:09:17.720, 00:09:16.29, 00:09:19.52, 33377, 33571, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_03_234, P22, P22_03, 00:09:21.440, 00:09:20.64, 00:09:23.92, 33638, 33835, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_03_237, P22, P22_03, 00:09:26.040, 00:09:26.55, 00:09:31.37, 33993, 34282, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_03_240, P22, P22_03, 00:09:35.579, 00:09:35.60, 00:09:40.68, 34536, 34840, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_03_243, P22, P22_03, 00:09:43.079, 00:09:43.48, 00:09:53.28, 35008, 35596, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_03_251, P22, P22_03, 00:10:05.680, 00:10:00.33, 00:10:04.37, 36019, 36262, lather coffee cup, lather, 2, cup:coffee, 13, ['cup:coffee'], [13]
P22_03_252, P22, P22_03, 00:10:02.120, 00:10:04.47, 00:10:08.42, 36268, 36505, lather coffee cup, lather, 2, cup:coffee, 13, ['cup:coffee'], [13]
P22_03_254, P22, P22_03, 00:10:11.430, 00:10:10.33, 00:10:13.11, 36619, 36786, lather saucer, lather, 2, saucer, 2, ['saucer'], [2]
P22_03_257, P22, P22_03, 00:10:15.459, 00:10:15.29, 00:10:18.07, 36917, 37084, lather saucer, lather, 2, saucer, 2, ['saucer'], [2]
P22_03_260, P22, P22_03, 00:10:20.610, 00:10:20.36, 00:10:21.87, 37221, 37312, lather teaspoon, lather, 2, teaspoon, 1, ['teaspoon'], [1]
P22_03_263, P22, P22_03, 00:10:24.180, 00:10:23.68, 00:10:25.22, 37420, 37513, lather teaspoon, lather, 2, teaspoon, 1, ['teaspoon'], [1]
P22_03_266, P22, P22_03, 00:10:27.660, 00:10:26.76, 00:10:28.69, 37605, 37721, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_03_269, P22, P22_03, 00:10:31.839, 00:10:30.82, 00:10:34.21, 37849, 38052, lather utensil, lather, 2, utensil, 154, ['utensil'], [154]
P22_03_272, P22, P22_03, 00:10:39.329, 00:10:39.19, 00:10:40.87, 38351, 38452, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_03_276, P22, P22_03, 00:10:42.939, 00:10:42.09, 00:10:44.51, 38525, 38670, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_03_278, P22, P22_03, 00:10:46.310, 00:10:46.56, 00:10:47.32, 38793, 38839, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_03_281, P22, P22_03, 00:10:49.709, 00:10:50.05, 00:10:50.67, 39003, 39040, lather utensil, lather, 2, utensil, 154, ['utensil'], [154]
P22_03_285, P22, P22_03, 00:10:54.759, 00:10:53.78, 00:11:05.92, 39226, 39955, rinse utensil, rinse, 2, utensil, 154, ['utensil'], [154]
P22_03_288, P22, P22_03, 00:11:03.600, 00:11:02.95, 00:11:06.01, 39777, 39960, rinse knife and fork, rinse, 2, knife, 4, ['knife', 'fork'], [4, 14]
P22_03_291, P22, P22_03, 00:11:13.970, 00:11:11.77, 00:11:15.53, 40306, 40531, rinse silverware, rinse, 2, silverware, 58, ['silverware'], [58]
P22_03_294, P22, P22_03, 00:11:20.589, 00:11:18.49, 00:11:21.71, 40709, 40902, rinse saucer, rinse, 2, saucer, 2, ['saucer'], [2]
P22_03_297, P22, P22_03, 00:11:26.699, 00:11:25.09, 00:11:26.58, 41105, 41194, rinse saucer, rinse, 2, saucer, 2, ['saucer'], [2]
P22_03_301, P22, P22_03, 00:11:32.439, 00:11:30.52, 00:11:37.50, 41431, 41850, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_03_303, P22, P22_03, 00:11:41.750, 00:11:39.04, 00:11:42.68, 41942, 42160, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_03_304, P22, P22_03, 00:11:44.589, 00:11:42.14, 00:11:46.64, 42128, 42398, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_03_305, P22, P22_03, 00:11:51.009, 00:11:46.64, 00:11:51.51, 42398, 42690, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_03_306, P22, P22_03, 00:11:48.680, 00:11:46.92, 00:11:51.59, 42415, 42695, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_03_310, P22, P22_03, 00:11:58.269, 00:11:56.34, 00:11:59.25, 42980, 43155, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_03_313, P22, P22_03, 00:12:05.069, 00:12:01.82, 00:12:04.64, 43309, 43478, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_03_317, P22, P22_03, 00:12:12.579, 00:12:10.12, 00:12:15.14, 43807, 44108, wash silverware, wash, 2, silverware, 58, ['silverware'], [58]
P22_03_318, P22, P22_03, 00:12:14.980, 00:12:11.83, 00:12:14.79, 43909, 44087, rinse silverware, rinse, 2, silverware, 58, ['silverware'], [58]
P22_03_321, P22, P22_03, 00:12:20.499, 00:12:18.35, 00:12:20.54, 44301, 44432, rinse coffee cup, rinse, 2, cup:coffee, 13, ['cup:coffee'], [13]
P22_03_325, P22, P22_03, 00:12:25.060, 00:12:22.76, 00:12:24.24, 44565, 44654, rinse coffee cup, rinse, 2, cup:coffee, 13, ['cup:coffee'], [13]
P22_03_326, P22, P22_03, 00:12:30.259, 00:12:22.81, 00:12:24.36, 44568, 44661, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_03_331, P22, P22_03, 00:12:35.199, 00:12:33.55, 00:12:35.36, 45213, 45321, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_03_35, P22, P22_03, 00:01:25.010, 00:01:23.69, 00:01:29.64, 5021, 5378, wash glass, wash, 2, glass, 10, ['glass'], [10]
P22_03_36, P22, P22_03, 00:01:31.619, 00:01:30.37, 00:01:36.41, 5422, 5784, wash glass, wash, 2, glass, 10, ['glass'], [10]
P22_03_37, P22, P22_03, 00:01:38.140, 00:01:37.35, 00:01:40.35, 5841, 6021, wash teaspoon, wash, 2, teaspoon, 1, ['teaspoon'], [1]
P22_03_408, P22, P22_03, 00:16:47.420, 00:16:45.48, 00:16:48.51, 60328, 60510, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_03_409, P22, P22_03, 00:16:54.269, 00:16:48.54, 00:16:51.02, 60512, 60661, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_03_42, P22, P22_03, 00:01:46.380, 00:01:44.52, 00:01:46.17, 6271, 6370, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_03_420, P22, P22_03, 00:17:18.909, 00:17:12.46, 00:17:19.85, 61947, 62390, clean filter, clean, 2, filter, 77, ['filter'], [77]
P22_03_424, P22, P22_03, 00:17:23.829, 00:17:21.92, 00:17:23.39, 62515, 62603, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_03_43, P22, P22_03, 00:01:48.080, 00:01:46.20, 00:01:52.23, 6372, 6733, wash cup, wash, 2, cup, 13, ['cup'], [13]
P22_03_46, P22, P22_03, 00:01:55.689, 00:01:54.61, 00:01:58.13, 6876, 7087, wash knife, wash, 2, knife, 4, ['knife'], [4]
P22_03_49, P22, P22_03, 00:02:02.140, 00:02:01.80, 00:02:06.77, 7308, 7606, lather potato peeler, lather, 2, peeler:potato, 87, ['peeler:potato'], [87]
P22_03_52, P22, P22_03, 00:02:09.509, 00:02:09.13, 00:02:10.30, 7747, 7818, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_03_54, P22, P22_03, 00:02:12.079, 00:02:11.33, 00:02:14.66, 7879, 8079, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_03_57, P22, P22_03, 00:02:16.930, 00:02:15.97, 00:02:20.42, 8158, 8425, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_03_60, P22, P22_03, 00:02:23.870, 00:02:22.68, 00:02:26.01, 8560, 8760, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_03_63, P22, P22_03, 00:02:29.410, 00:02:28.24, 00:02:35.17, 8894, 9310, lather scoop, lather, 2, scoop, 1, ['scoop'], [1]
P22_03_66, P22, P22_03, 00:02:38.950, 00:02:37.54, 00:02:40.89, 9452, 9653, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_03_68, P22, P22_03, 00:02:42.510, 00:02:41.19, 00:02:43.32, 9671, 9799, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_03_69, P22, P22_03, 00:02:44.349, 00:02:43.59, 00:02:51.80, 9815, 10308, rinse teaspoon, rinse, 2, teaspoon, 1, ['teaspoon'], [1]
P22_03_73, P22, P22_03, 00:03:05.390, 00:02:53.41, 00:03:04.49, 10404, 11069, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_03_74, P22, P22_03, 00:02:55.120, 00:02:55.40, 00:03:04.07, 10524, 11044, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_03_75, P22, P22_03, 00:03:10.060, 00:03:04.59, 00:03:12.27, 11075, 11536, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_03_76, P22, P22_03, 00:02:58.720, 00:03:10.09, 00:03:11.99, 11405, 11519, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_03_80, P22, P22_03, 00:03:15.069, 00:03:14.03, 00:03:18.34, 11641, 11900, rinse scoop, rinse, 2, scoop, 1, ['scoop'], [1]
P22_03_83, P22, P22_03, 00:03:22.720, 00:03:20.01, 00:03:24.39, 12000, 12263, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_03_86, P22, P22_03, 00:03:28.220, 00:03:26.05, 00:03:28.57, 12363, 12514, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P22_03_89, P22, P22_03, 00:03:32.209, 00:03:30.80, 00:03:37.75, 12648, 13065, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_03_92, P22, P22_03, 00:03:40.890, 00:03:40.53, 00:03:46.21, 13231, 13572, wash cup, wash, 2, cup, 13, ['cup'], [13]
P22_03_96, P22, P22_03, 00:03:52.620, 00:03:52.08, 00:03:59.94, 13924, 14396, lather cutting board, lather, 2, board:cutting, 18, ['board:cutting'], [18]
P22_03_97, P22, P22_03, 00:04:01.970, 00:03:59.46, 00:04:05.32, 14367, 14719, lather cutting board, lather, 2, board:cutting, 18, ['board:cutting'], [18]
P22_04_119, P22, P22_04, 00:04:28.730, 00:04:26.25, 00:04:28.75, 15975, 16125, clean peeler, clean, 2, peeler, 87, ['peeler'], [87]
P22_04_120, P22, P22_04, 00:04:32.730, 00:04:27.09, 00:04:34.60, 16025, 16476, clean peeler, clean, 2, peeler, 87, ['peeler'], [87]
P22_04_161, P22, P22_04, 00:05:55.630, 00:05:53.37, 00:05:56.39, 21202, 21383, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_04_162, P22, P22_04, 00:05:57.190, 00:05:56.44, 00:05:58.63, 21386, 21517, lather potato peeler, lather, 2, peeler:potato, 87, ['peeler:potato'], [87]
P22_04_163, P22, P22_04, 00:05:59.280, 00:05:58.73, 00:06:00.30, 21523, 21618, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_04_165, P22, P22_04, 00:06:02.470, 00:06:01.17, 00:06:05.14, 21670, 21908, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_04_167, P22, P22_04, 00:06:07.710, 00:06:06.10, 00:06:09.21, 21966, 22152, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_04_169, P22, P22_04, 00:06:11.180, 00:06:09.62, 00:06:13.38, 22177, 22402, rinse potato peeler, rinse, 2, peeler:potato, 87, ['peeler:potato'], [87]
P22_04_68, P22, P22_04, 00:02:08.530, 00:02:07.35, 00:02:08.85, 7641, 7731, dry knife, dry, 14, knife, 4, ['knife'], [4]
P22_04_77, P22, P22_04, 00:02:24.090, 00:02:20.95, 00:02:24.51, 8457, 8670, dry cutting board, dry, 14, board:cutting, 18, ['board:cutting'], [18]
P23_05_73, P23, P23_05, 00:16:13.699, 00:16:14.47, 00:16:30.33, 58468, 59419, washing that bowl, wash, 2, bowl, 7, ['bowl'], [7]
P23_05_76, P23, P23_05, 00:16:56.040, 00:16:54.29, 00:16:59.15, 60857, 61149, washing the plate, wash, 2, plate, 2, ['plate'], [2]
P23_05_96, P23, P23_05, 00:19:00.929, 00:18:59.91, 00:19:04.39, 68394, 68663, cleaning the knife, clean, 2, knife, 4, ['knife'], [4]
P24_09_255, P24, P24_09, 00:27:10.769, 00:27:02.68, 00:27:06.67, 97360, 97600, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P24_09_256, P24, P24_09, 00:27:22.710, 00:27:09.02, 00:27:29.43, 97741, 98965, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P24_09_257, P24, P24_09, 00:27:21.710, 00:27:13.04, 00:27:32.39, 97982, 99143, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P24_09_258, P24, P24_09, 00:27:44.739, 00:27:44.67, 00:27:46.42, 99880, 99985, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P24_09_319, P24, P24_09, 00:31:31.309, 00:31:31.57, 00:31:36.90, 113494, 113814, wash pan, wash, 2, pan, 5, ['pan'], [5]
P24_09_320, P24, P24_09, 00:31:35.379, 00:31:36.74, 00:31:39.15, 113804, 113949, wash pan, wash, 2, pan, 5, ['pan'], [5]
P24_09_323, P24, P24_09, 00:31:41.999, 00:31:42.28, 00:31:44.16, 114136, 114249, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P24_09_324, P24, P24_09, 00:31:58.639, 00:31:48.00, 00:31:52.99, 114480, 114779, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P24_09_333, P24, P24_09, 00:32:07.940, 00:32:06.58, 00:32:08.34, 115594, 115700, rinse wooden spoon, rinse, 2, spoon:wooden, 1, ['spoon:wooden'], [1]
P24_09_334, P24, P24_09, 00:32:09.179, 00:32:08.34, 00:32:15.44, 115700, 116126, wash wooden spoon, wash, 2, spoon:wooden, 1, ['spoon:wooden'], [1]
P24_09_336, P24, P24_09, 00:32:17.700, 00:32:17.95, 00:32:23.36, 116277, 116601, rinse wooden spoon, rinse, 2, spoon:wooden, 1, ['spoon:wooden'], [1]
P25_06_2, P25, P25_06, 00:00:15.450, 00:00:14.28, 00:00:20.96, 856, 1257, wash pan, wash, 2, pan, 5, ['pan'], [5]
P25_06_22, P25, P25_06, 00:01:41.979, 00:01:41.73, 00:01:59.38, 6103, 7162, wash knife, wash, 2, knife, 4, ['knife'], [4]
P25_07_24, P25, P25_07, 00:02:22.420, 00:02:22.68, 00:02:50.44, 8560, 10226, wash colander, wash, 2, colander, 39, ['colander'], [39]
P25_08_13, P25, P25_08, 00:01:11.009, 00:01:10.40, 00:01:56.32, 4224, 6979, wash plate, wash, 2, plate, 2, ['plate'], [2]
P25_08_7, P25, P25_08, 00:00:52.329, 00:00:51.30, 00:00:52.99, 3078, 3179, wash plate, wash, 2, plate, 2, ['plate'], [2]
P27_05_11, P27, P27_05, 00:01:38.549, 00:01:33.10, 00:02:07.17, 5586, 7630, wash pan, wash, 2, pan, 5, ['pan'], [5]
P27_05_17, P27, P27_05, 00:02:53.069, 00:02:52.79, 00:02:55.29, 10367, 10517, wash pan, wash, 2, pan, 5, ['pan'], [5]
P27_05_18, P27, P27_05, 00:02:57.730, 00:02:55.29, 00:03:07.48, 10517, 11248, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P27_05_20, P27, P27_05, , 00:03:22.56, 00:03:49.96, 12153, 13797, wash cake mould, wash, 2, mould:cake, 35, ['mould:cake'], [35]
P27_05_24, P27, P27_05, 00:04:50.199, 00:04:49.55, 00:04:53.76, 17373, 17625, rinse and put down forks, rinse, 2, fork, 14, ['fork'], [14]
P27_05_26, P27, P27_05, 00:05:14.360, 00:05:13.73, 00:05:17.80, 18823, 19068, rinse knives, rinse, 2, knife, 4, ['knife'], [4]
P27_05_28, P27, P27_05, 00:05:26.990, 00:05:21.71, 00:05:26.63, 19302, 19597, wash spoons, wash, 2, spoon, 1, ['spoon'], [1]
P27_05_33, P27, P27_05, 00:06:11.699, 00:06:09.91, 00:06:26.02, 22194, 23161, wash baking pan, wash, 2, pan:baking, 35, ['pan:baking'], [35]
P27_05_34, P27, P27_05, 00:06:35.380, 00:06:31.05, 00:06:40.64, 23463, 24038, rinse baking pan, rinse, 2, pan:baking, 35, ['pan:baking'], [35]
P27_05_44, P27, P27_05, 00:07:51.210, 00:07:51.42, 00:07:55.17, 28285, 28510, wash baking tin base, wash, 2, base:baking:tin, 35, ['base:baking:tin'], [35]
P27_05_46, P27, P27_05, 00:08:15.419, 00:08:14.53, 00:08:17.35, 29671, 29841, rinse cake container base, rinse, 2, base:cake:container, 35, ['base:cake:container'], [35]
P28_22_22, P28, P28_22, 00:02:06.720, 00:02:07.53, 00:02:11.11, 7651, 7866, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P28_26_11, P28, P28_26, 00:00:32.240, 00:00:32.38, 00:00:40.19, 1942, 2411, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P28_26_13, P28, P28_26, 00:00:43.200, 00:00:43.54, 00:00:46.31, 2612, 2778, rinse spoon and knife, rinse, 2, spoon, 1, ['spoon', 'knife'], [1, 4]
P28_26_15, P28, P28_26, 00:00:43.880, 00:00:47.44, 00:00:54.92, 2846, 3295, rinse spatula and spoon, rinse, 2, spatula, 20, ['spatula', 'spoon'], [20, 1]
P28_26_19, P28, P28_26, 00:00:59.120, 00:00:59.04, 00:01:01.78, 3542, 3706, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P28_26_23, P28, P28_26, 00:01:07.160, 00:01:07.41, 00:01:13.49, 4044, 4409, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P28_26_8, P28, P28_26, 00:00:24.640, 00:00:24.74, 00:00:27.99, 1484, 1679, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P29_05_105, P29, P29_05, 00:04:51.849, 00:04:50.54, 00:04:57.86, 17432, 17871, wash wine glass, wash, 2, glass:wine, 10, ['glass:wine'], [10]
P29_05_108, P29, P29_05, 00:05:06.409, 00:05:04.41, 00:05:10.74, 18264, 18644, wash wine glass, wash, 2, glass:wine, 10, ['glass:wine'], [10]
P29_05_109, P29, P29_05, 00:05:11.330, 00:05:10.64, 00:05:13.06, 18638, 18783, rinse wine glass, rinse, 2, glass:wine, 10, ['glass:wine'], [10]
P29_05_112, P29, P29_05, 00:05:20.800, 00:05:18.83, 00:05:24.61, 19129, 19476, wash wine glass, wash, 2, glass:wine, 10, ['glass:wine'], [10]
P29_05_113, P29, P29_05, 00:05:26.099, 00:05:23.97, 00:05:27.71, 19438, 19662, rinse wine glass, rinse, 2, glass:wine, 10, ['glass:wine'], [10]
P29_05_116, P29, P29_05, 00:05:35.069, 00:05:32.15, 00:05:33.86, 19929, 20031, rinse wine glass, rinse, 2, glass:wine, 10, ['glass:wine'], [10]
P29_05_119, P29, P29_05, 00:05:44.419, 00:05:42.84, 00:05:44.90, 20570, 20694, wash wine glass, wash, 2, glass:wine, 10, ['glass:wine'], [10]
P29_05_120, P29, P29_05, 00:05:46.059, 00:05:45.20, 00:05:47.66, 20712, 20859, rinse wine glass, rinse, 2, glass:wine, 10, ['glass:wine'], [10]
P29_05_123, P29, P29_05, 00:05:52.960, 00:05:51.07, 00:05:56.28, 21064, 21376, wash wine glass, wash, 2, glass:wine, 10, ['glass:wine'], [10]
P29_05_132, P29, P29_05, 00:06:36.419, 00:06:36.00, 00:06:38.87, 23760, 23932, wash mug, wash, 2, mug, 13, ['mug'], [13]
P29_05_133, P29, P29_05, 00:06:46.580, 00:06:36.58, 00:06:40.79, 23794, 24047, wash mug, wash, 2, mug, 13, ['mug'], [13]
P29_05_134, P29, P29_05, 00:06:50.779, 00:06:37.87, 00:06:38.58, 23872, 23914, wash mug, wash, 2, mug, 13, ['mug'], [13]
P29_05_137, P29, P29_05, 00:06:58.330, 00:06:45.22, 00:06:47.93, 24313, 24475, wash mug, wash, 2, mug, 13, ['mug'], [13]
P29_05_138, P29, P29_05, 00:07:04.899, 00:06:48.03, 00:06:52.65, 24481, 24759, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P29_05_142, P29, P29_05, 00:07:10.069, 00:06:56.22, 00:07:01.77, 24973, 25306, wash mug, wash, 2, mug, 13, ['mug'], [13]
P29_05_143, P29, P29_05, 00:07:18.639, 00:07:01.87, 00:07:04.54, 25312, 25472, wash mug, wash, 2, mug, 13, ['mug'], [13]
